7.498152420664491169e-01	4.098956080958611192e-01	4.470887077284289579e-01	8.880295207998006868e-01	1.381899290282723403e+00	1.832868949644517464e-01	-9.139674267007346087e-01	-3.116286293560998621e-01	1.043905978964037251e+00	4.200215797051706779e-01	2.333267239019826411e-01	2.042799846933917696e+00	3.260390286262471182e-01	-3.151259795800330776e-01	1.724484099480459720e-01	8.148235203175130392e-01	9.889517901223564555e-01	-8.272118234643616175e-01	1.091410560933669727e+00	-3.826779332486762719e-01	-4.902754385955294669e-01	-1.893878426708452412e-01	1.276607040888464439e+00	-1.904025518789513038e-01	2.766500293510094077e-01	-4.440395761881583692e-01	1.218444184728629143e+00	-1.200217672715792272e+00	-7.283017675213282471e-01	-3.444288402540989225e-01	-1.461971289705584764e-01	-3.479170288236191344e-01
1.315542214656582498e+00	3.096297943907342920e-01	-1.121690438749787688e+00	2.805600500012565557e-01	-1.202136051528838318e-01	-1.607771535032492594e+00	-7.367854617503921677e-01	7.842580925650501911e-01	2.611848371723509699e-01	-9.877632606095702039e-01	-3.058172038331311571e-01	9.231470352793962331e-01	-2.049881772301244409e-01	-9.242084113513363008e-02	-7.101343525277686863e-01	-4.939921684467559193e-01	-2.737556661824063764e-01	6.849614246373583737e-02	7.896466805381636700e-01	4.703511487274993907e-01	6.830870833428036581e-01	5.545535746304265379e-01	1.569964876135111709e+00	2.710045582044601220e-01	-8.981793085128880749e-02	2.073102797542768216e-01	-1.049033298388254432e+00	-6.240257575301491610e-02	1.116479478957391330e-01	-5.887916803094158658e-01	9.559456608874595807e-01	-7.446908530959710504e-01
-3.915033131739126260e-01	7.296087761846453690e-01	7.655779495230416454e-02	-3.634684596607686835e-01	-5.206366878466935771e-02	-4.896745732828972075e-01	7.255834807790675356e-01	5.800132425276951498e-01	3.860788057866842427e-01	-4.227583925074131499e-01	7.171601937771994173e-01	1.368347394079206247e-01	1.027960718067096602e-01	6.190093038383706059e-01	-2.569311386458087432e-01	-3.477037743279362547e-01	3.076670102001461959e-01	-2.850195096805094863e-01	1.994614202366879196e-01	4.911487027066487876e-01	1.176644337205764002e+00	-8.909001062028477566e-03	-8.251025190206801030e-01	-1.658337410032990178e+00	1.213661753065346405e+00	-8.312112228568290240e-01	-1.111535327145454444e+00	7.574367939540884720e-01	5.309326456960326013e-01	-1.355842617592753374e+00	3.456159080014233886e-01	-9.064840158529682279e-01
7.482803812500375962e-01	1.517160248224656144e-02	-9.167110172768062892e-02	-6.609853372161761387e-01	6.635608960710647208e-01	-8.272066865411576986e-01	-4.263535662049802721e-01	4.538757060067924454e-01	6.092800329267289428e-01	-1.083015819617992453e-01	6.173164385348028915e-01	-6.185835337363978503e-01	-3.465191864309447034e-01	-9.011259851675106347e-01	-3.057874016640308931e-02	9.128376719263783245e-01	4.240571131353578771e-01	2.977792519729609011e-01	-1.154064275537336481e+00	8.807085396294576096e-01	1.351744390436220966e+00	-4.280105175740138157e-01	1.572820603720771759e-02	-5.813138102625523551e-01	1.104355191929798252e+00	1.264840999093561902e-01	-6.643496327001167101e-01	-5.518872655356408252e-01	1.147624951790148673e+00	-5.273632600224182898e-01	1.171860142924529002e+00	-3.674242824593473844e-01
-1.638007637276789885e-01	-4.113507740101876586e-01	7.001334093420175098e-01	-1.586510030075131694e-01	2.840252713851854627e-01	-6.193689540420787010e-01	-3.021618152566501458e-01	-9.238970924200132218e-02	6.155742803374195660e-01	8.517403406442216607e-01	-1.693764990977149942e+00	1.622540802854181841e-01	-4.034813096314598391e-01	-1.116344203945970337e+00	-8.358628673723886848e-01	-6.650791550792840567e-01	6.728405713651545161e-01	7.721968865715789221e-01	-4.896303788120343614e-01	-3.715648304052399098e-01	1.371912290454923466e+00	-4.262728666864626925e-01	-7.625029831862126795e-01	-2.923500724218358049e-01	-4.402492517978960976e-03	1.186613903416446902e+00	-5.152360547239052124e-01	3.370249694849933308e-01	-3.536293344100707725e-02	-7.705339390592449433e-01	4.084164767813588948e-01	1.038163887061738788e-01
-6.763707744519978360e-02	5.523123035459206465e-01	-1.630301996799223385e+00	1.125964397520833327e+00	5.899571450714357485e-02	2.897792321133573767e-01	-1.027418437095012793e+00	2.787212259738492959e-01	1.848337495340107994e-01	5.370770477038592228e-01	-1.580663115148098208e-01	-6.361050291373258059e-01	5.014126805388490205e-01	-4.272476540634782827e-02	-6.082488492789529522e-01	-8.962246248209952693e-02	-4.430708142829761220e-01	-9.038633674130729101e-02	3.735741506464210215e-01	-2.486378612197465143e-01	2.143844060115793204e-01	1.096733950248121925e+00	9.584693694512116946e-02	-4.688462265983809329e-01	-3.218497623556575427e-01	9.345599562059928034e-02	-3.734727453342135961e-01	1.733488229315046925e-01	-1.596112437782658822e-01	-1.422522916468070275e-01	1.582138207698901011e+00	2.422511903187789251e-01
8.960789304489439333e-01	-7.825729159079395370e-01	5.867835963328520421e-01	-4.689474616274385554e-01	6.794373741783795717e-01	3.027007832007957422e-01	8.602118585307747534e-01	5.575823217984670066e-01	6.797228633767599115e-01	-4.670134102460846148e-01	-6.226641940494319627e-01	-2.874396385068684334e-01	-2.917493533484150775e-02	2.844358986301505632e-01	-1.420159435076228771e+00	4.720198530885456045e-01	1.467035784739792126e+00	9.645657393751349007e-01	-1.571970484161724080e-01	-4.736561442704951275e-01	-1.172951165867237577e+00	-1.036264638529138082e+00	8.840528408682146733e-01	7.561498818315788295e-01	-2.257445423251303041e-01	-7.771656409469966942e-01	-6.769238789547850355e-02	3.730821029243753806e-01	1.000659920821305615e+00	2.405176333401531363e-01	1.020834545093577628e+00	-7.343098387139130878e-01
7.496270856978310970e-01	1.200744270076409270e-01	6.132265491450230588e-01	-8.085334914436843601e-01	4.392495947125080735e-01	3.153209287950926032e-01	8.288228485051428729e-01	-7.455957231557265308e-01	2.170354738842053266e-01	-7.363723163205402322e-01	-9.978917764445653926e-01	8.034881340046344800e-01	4.194297459957339602e-01	-5.865983116933106700e-01	2.002376265265816691e-01	8.001108588755139195e-01	-3.850914811318738029e-01	6.383899958864174273e-01	7.067006556841824993e-01	1.064181357975051867e+00	9.005833436555898963e-01	-1.131865370701034268e-01	2.480128068345214265e-01	-7.973410567160796880e-01	6.092416657784629486e-01	-9.560227749120306928e-01	8.218470059458680144e-01	-4.794217709077728262e-01	-1.015724955686521991e+00	-1.121658569582632881e+00	-7.645288341108796848e-01	3.073435591875908757e-02
-2.720801407545023753e-01	9.369542765059138967e-01	-4.026733176120278479e-01	-6.244496370206982228e-01	7.301854462419745673e-01	1.150793943691461596e+00	1.466641960039827275e-01	-8.672813417988408657e-01	6.521003129850274638e-01	-4.531871145495764419e-01	6.589817145261858689e-02	-1.836104389642022605e-01	7.553759504882059383e-01	5.050804948462245259e-01	6.659602086620635131e-01	4.517984770721127918e-01	1.858830202152154665e-01	2.606545293672195007e-01	-1.269069339749686609e+00	-8.510880184534905801e-01	7.171999505080303150e-01	1.225568715650690033e+00	5.447651487740399340e-02	9.883322089296372459e-01	-1.009220214941871641e+00	1.203955381200094710e+00	-6.336259566856941028e-01	8.234206263476312460e-01	-3.087923298465102256e-03	9.663324558962894661e-01	8.993655256168353596e-02	7.684191037317980033e-01
1.539616782607265089e+00	-7.995149730486207362e-01	1.461182568130544313e-01	1.884280830799927864e-01	-8.200180922892983393e-01	-9.661569786566648332e-02	1.059997261268211144e+00	3.090981795889634343e-02	-2.572771281434016455e-01	-7.453431591259763733e-01	-8.279927625524377000e-01	1.084251477760145077e+00	2.092887738927047547e-01	8.692748031274660780e-01	1.666843020578526458e-01	1.076204470460015550e+00	9.707241902798986466e-01	-1.663105162540730597e-01	1.966230280825911336e-01	2.641906572873944925e-01	-6.847328637526077788e-01	-1.549357854539764046e-01	-1.038374283836203782e+00	2.520556999393581271e-02	-4.688606325191219115e-01	-8.812683109219597855e-01	-1.485828078550236908e+00	-3.845413424957819237e-01	5.161983293269232220e-01	-8.274829449390578295e-01	6.695848848773640061e-01	-4.074856188473379159e-01
9.040421427572927771e-01	-2.802724204099563132e-01	-3.866287109218210505e-01	6.934332875561586285e-01	5.102333582203211204e-01	6.261363452130873364e-02	6.450016745159556919e-01	-4.439067384502378699e-01	1.068666856599550741e+00	-1.200319443926795682e+00	-1.597331296508479881e-01	-3.847307764050946766e-01	2.863197224648285633e-01	-2.169272919948148082e-01	-1.854708492686019783e+00	-6.248308864493387071e-01	6.463737415194650837e-02	-8.953873093206030642e-01	4.617199370642503520e-01	1.020206840722353903e+00	7.368927914807693602e-01	2.022195859794953532e-01	8.456934807199708581e-01	2.512910573410461756e-01	6.571783417639608382e-01	1.295249905564297421e+00	-1.779878516046620451e-01	8.758427616675189542e-01	-2.941825563351824768e-01	5.311076843984848805e-01	-7.331703036622808645e-01	-8.726718011302397882e-02
2.665840903269425799e-01	4.901318753900651970e-01	-5.199227895050362314e-01	9.851940489862622830e-01	1.329928723555520831e+00	-3.336291377057702956e-01	-2.340432434212087187e-01	-4.856704381034142037e-01	-1.144720783202578307e+00	5.242146438174765111e-01	-9.002150473371183237e-01	-1.289657999717215286e+00	-1.043272860083041209e+00	1.561625365969519785e-01	4.083645161227570514e-02	-7.697560858895006186e-01	-9.268939353185809971e-01	1.528685242032363778e-01	-1.104705936989516024e+00	3.432636472068495426e-01	-9.923410659230490483e-01	1.827690637570701104e-01	-1.090401357540123239e+00	4.269476306070401073e-01	-4.425671554272418984e-01	1.002954649103037665e+00	3.061314481026273376e-02	8.984388065108100951e-01	-1.683544203418853247e+00	-5.491166469831206820e-01	8.794529164090559847e-01	1.707778444435901488e-01
1.323222544393813926e+00	-5.402490302245133158e-01	-4.306146035456126508e-01	-3.004218301286939452e-01	-3.038034663207436759e-01	-6.467207240548265013e-01	5.992149943592390837e-01	-1.357741562091819176e+00	6.785713414569682911e-01	-1.079426987892659451e+00	2.714504482167242605e-01	-7.968497868305471910e-01	-6.614379465628429378e-01	1.440082238159494932e-01	-3.195212763542072398e-01	2.544409492089164671e-01	2.876935952245685685e-02	-1.364477626458260040e-01	-4.945281063761325369e-01	-1.397674524337149560e+00	-9.389792734223345594e-01	2.497669854136966572e-01	-1.346975329840731428e+00	-8.304028110537476914e-01	1.433165107352463163e-01	6.719268404087636037e-01	5.643669339548191242e-03	1.796627474616785403e-02	1.656436934227247526e-01	-1.732621926656303657e-01	8.203287972199906353e-01	1.151345077817876428e+00
1.076835099204089152e+00	-2.248680118218283897e-01	-4.266527844118568613e-02	1.413745373396052551e-01	-8.455572412268708149e-01	-9.144161226095698369e-02	6.924234971896758850e-01	1.037023666587431281e+00	-1.669680651204730748e-01	-1.031261672657063588e+00	-7.541369432378689508e-01	1.015588737113707757e-01	3.399356757905082349e-02	1.442310128661060009e+00	-1.929716239583758042e-01	-1.203033103158144268e+00	-3.813559192009440268e-01	4.840329490732135920e-01	-7.734647452050278371e-01	1.307464629200077555e+00	-7.964029757661077458e-01	5.920324358213876481e-01	-5.121479304530289767e-01	-5.030260325338051786e-01	5.211140523084306642e-01	6.427677782103317916e-02	5.424897001690195397e-01	2.447515503880063614e-01	-8.473101717173673331e-01	3.375948088939502711e-01	9.965753519144473493e-01	-4.536256137258689036e-01
-1.261377593635454986e+00	8.563049210636529684e-01	7.496565177918594891e-01	-6.232419178224759548e-01	-1.595153553858835171e-01	3.937261269569411470e-01	-3.156083247985742579e-01	5.375797905643511232e-01	-4.930547340768861586e-01	9.713001699831343982e-01	-1.458559942789723896e-01	3.681091678162010106e-02	-1.325382695471318817e-01	-5.577465243897213876e-01	7.791831516803090496e-01	-4.302433132954988082e-01	-1.012930164696128899e-01	-2.144851477385439631e-01	4.214511494832262062e-01	2.798941228410191107e-01	1.468757684913518935e-01	-5.684545626499896143e-01	1.045119052815475236e+00	-7.208076753704381612e-02	7.182785263920816732e-01	-1.203218422766993756e+00	-3.865090420317585651e-01	-1.494244524635848448e+00	7.914943047122269260e-01	-6.881370705111030661e-01	1.335324065954500261e+00	1.100120160008806636e+00
-8.120741067565480087e-01	-6.223385652498044651e-01	1.174815406410889995e+00	-7.776748014332731662e-01	-8.866124049051202771e-01	-1.627398280211694304e-01	5.938061300948027643e-01	4.591716668249353761e-01	6.421373303162182522e-02	4.221301343709668585e-01	-1.073422676712595836e+00	6.245736983203663550e-01	-1.069610582998463233e+00	4.219996233751381887e-01	1.360512477468741155e+00	2.761738602125635711e-01	-1.144781197607243062e+00	-6.642584194523607488e-01	-1.188375744318659999e+00	-5.595014550358233807e-01	-1.412263542957537810e-01	6.265373014991936218e-01	3.137112866660443644e-01	-5.089692587872457485e-01	3.697579673567153447e-01	7.920824707397646769e-01	1.152485046618396819e-01	-3.137491489058746308e-01	9.085636108919487031e-01	-1.439037486970746182e-01	1.966232382922833422e-01	2.375536999305938590e-01
1.542886358288325099e-01	2.023347452596158114e-02	-1.261761475344204131e-01	1.821400199250329810e-01	7.314146266639892646e-01	2.274317121807471587e+00	-5.840747920718658559e-01	-3.760270979504578004e-01	-1.995307957318290526e-01	-8.263359406569695809e-01	-7.071987169376626747e-01	7.507087480352202524e-01	1.272033673615170501e-01	5.779344221447634267e-01	1.872941338431133307e-02	5.775408710474075336e-02	-1.505292772458537154e-01	6.746680433795276821e-01	1.372359062351909520e+00	-2.052148070596600815e-01	3.167066454788537017e-02	-6.541973808806837709e-02	8.645858085417390537e-01	1.621421539177904936e-01	5.717005593083609449e-01	4.156236833268998065e-01	-2.278808241114438915e-01	-6.433234841611356059e-01	4.408338019053272272e-01	-2.795563844778883311e-01	-3.916942003876346390e-01	-5.010181981177419530e-01
-6.989103574644757455e-02	-9.246928009526432790e-01	-1.124434897542303968e+00	8.620900205520316828e-02	2.852005055238875930e-01	-5.313944141502614515e-01	5.320713264895521322e-01	1.092819121404960292e+00	5.133544945383312630e-01	9.877930498212924570e-01	8.520770663956274138e-01	4.902956780223827193e-01	-8.291489029917424869e-01	-8.170326042566975477e-01	4.856662116090250669e-01	4.965487216033268036e-01	9.116346191227373552e-01	4.652594365015917943e-01	1.335029022879575811e+00	-4.232327549378097076e-01	-1.238066386504179696e-02	-8.297060678340982542e-02	3.818059798521930004e-01	1.617969342496171081e-01	-9.431755664229222180e-01	1.402133504063640401e-01	-1.105268295935717404e+00	-1.001940039246575154e+00	-1.406320672666237392e+00	-1.033766600284902859e+00	-1.999321473681261174e-01	-5.455669328997326817e-01
-4.142760565742115708e-01	-1.470567646438467158e+00	-6.112483448401754282e-01	-3.658356878283027663e-02	7.758642290323071178e-01	6.753222673907359752e-01	7.659471370790278399e-01	-3.298226822866034968e-01	6.495456493705341616e-01	4.579763925985856354e-01	-7.691035992618113770e-01	-1.108087057444190476e-01	9.034460324453438274e-01	3.691224186359762238e-02	2.614488081349675697e-01	-1.141741360637718694e+00	3.756486555707042596e-01	-2.375029033264382250e-01	4.536199445968331911e-01	-7.967805528843773244e-01	-1.334225673904794851e+00	-2.699032277218708573e-02	-7.674919935051055520e-01	-3.859781215878268501e-01	-3.594528676680305845e-01	1.163663811815202509e+00	-1.264751060566381202e+00	6.827285740815178805e-01	5.923535044931772797e-02	-1.272990308084214428e+00	-8.917149167548847899e-01	-3.919357245046115601e-01
-3.389454466458152182e-01	1.214148602586808956e-01	3.291294547961984979e-03	-2.754819280487277866e-01	4.174660199076408729e-01	5.411608266492571317e-01	4.962826766317379179e-01	-3.284655206677122852e-01	-1.088577551743757255e+00	-8.604561841615213647e-01	-4.227041394876902558e-01	-5.050435020647185969e-01	-7.388460608407417807e-01	-5.154236461528484137e-01	-5.305599515435646119e-01	-4.200160250740899714e-01	-7.149424110002450261e-01	1.132118478617272217e+00	-8.364649489541038374e-01	1.148345530529188530e+00	-8.159854667166535624e-02	3.632810700951530358e-01	5.661469416605358074e-01	-5.200863703028376639e-01	1.021794361488876923e+00	1.496953670017981894e-02	-1.178379501525746997e+00	4.728796812194954180e-01	-3.652911490943798190e-01	-5.829090484275661899e-01	2.134043520315178077e-01	1.391131038709131795e+00
5.202684373191253098e-01	-8.351272825836022484e-01	6.795031320194535596e-01	9.309655391882005748e-01	-3.535206285249226088e-01	-7.131528298614150385e-01	-3.516014915829727694e-01	-2.072525356534883068e-01	5.565065693371924471e-01	4.602810395578271208e-01	2.066137332691395379e-01	-2.339306220161757252e-02	-1.499343608171787023e-01	-4.754505322352808178e-02	8.766126473558552012e-01	5.116238088455135058e-01	-3.780491251759370286e-01	4.379373201939079641e-01	-1.190361793473361018e+00	7.064741378537440220e-01	-5.516810651297096579e-02	-7.168342942805764340e-01	-1.960764055112761417e-01	-5.531683077480528121e-01	5.904475411081846481e-01	1.566634340986206464e+00	3.118273801120507449e-01	1.062604858036847233e+00	5.084729666853492480e-01	-3.107880699161066212e-02	4.585460506427674332e-01	-6.039587038617990622e-01
5.709151937502279228e-01	-7.995772474895093684e-02	1.145043611969403630e+00	2.789023837275876883e-01	1.194018759374774197e+00	-7.075223452403217594e-02	-6.656058845713288541e-01	7.750432428705652521e-01	-4.843965070818509466e-02	3.074373304514376182e-01	1.462694828034295513e-01	-1.391143742714355536e-01	-7.398216081728743454e-01	1.438492323705635290e+00	8.397796070334879737e-01	-8.745357194905042375e-01	-2.367075171835544278e-01	-1.181367836719765391e-01	2.823270672276749771e-01	-9.703123658469492430e-01	8.740236304836334069e-01	-7.431446121243634462e-01	-1.766177950065997537e+00	5.032672693179985890e-01	1.378840839291530507e-01	-3.607196595585827059e-01	2.331098734705117359e-01	1.996320292499415283e-01	8.144218095135375979e-01	6.674416507901864692e-01	-5.709260406457247056e-02	7.147961530315223300e-01
-7.585808970806879881e-01	3.994540252617948539e-01	6.325537825579425899e-01	1.133150428783976163e-02	8.324679530236757108e-01	-9.397765345298899620e-01	4.466021714850242907e-01	-1.616164098431180696e+00	-2.781872936085107995e-01	-5.138684638528519255e-02	-6.977969667634000839e-01	3.029738134886084677e-01	-4.548821455320847251e-01	-6.440380774624073767e-01	9.646744057407689865e-02	-1.025455503179617256e-01	7.194780726559738548e-01	6.560705339779113743e-01	6.864706045216653063e-01	-2.708908008839875925e-01	-9.530830387387545510e-01	3.890972872816132466e-01	3.090129591324927705e-01	1.969046375918855063e-01	-7.379937665019508253e-04	-3.574219076630418268e-01	8.681790099126058813e-01	-6.878207671693090663e-01	-8.534534299789845457e-01	-1.893370932137982354e+00	5.143402838290758172e-01	-4.827087560218853296e-02
6.207871297588779536e-01	1.297267093389793402e+00	2.024951841487080129e-01	1.034447249361859500e+00	4.692718033811540956e-01	-8.450401135900439398e-01	7.503333939287241128e-01	-8.316989507648238356e-02	-2.140519118420649847e-01	-9.141261660611421647e-01	6.775228316919219562e-01	-9.355583287606741294e-01	1.012590912265879384e-01	-1.418306095955617352e-01	-6.263745569045076067e-01	1.281412354306426249e-01	7.706086378259381364e-01	2.949988392227345102e-01	9.994072571824071938e-01	7.266828995234935196e-01	8.037796813566712162e-01	1.904183737802787324e-01	4.606792782284825638e-02	-1.375463378415653359e+00	5.307101131972690178e-01	-1.526470220478003681e-01	-7.073614709313352789e-01	-2.990424554486035280e-01	1.961548392710352109e-03	3.521466526654549178e-01	8.262523555348441628e-02	-1.768330664247520501e-01
8.121371394742301630e-01	-5.555745254841405467e-01	2.391350653594391251e-01	1.195916858548369932e+00	-1.600230130454292909e-01	-1.221247597159983295e-01	-1.298368283881795593e+00	3.434479553874696112e-02	-5.030022869362104077e-01	1.106398198988285397e+00	5.237787844349781619e-01	-2.466403253566990528e-01	-1.228968966409868857e+00	-1.193609026762984110e-01	-7.382832548247512117e-01	-9.521196848192347018e-01	-8.862438246671022757e-01	1.209550466427447235e+00	2.384059293312404404e-01	2.789964020178913873e-01	8.155829547006477886e-01	7.866686821294055498e-01	-5.757011780423811897e-01	-2.358861831225769756e-02	-5.781655689327403619e-02	5.783263827294304882e-01	-8.478069500922456869e-02	8.664360979958214415e-01	-7.129687156956170391e-01	-2.473271490776547676e-01	9.661448906177115825e-01	6.955518481045689372e-01
4.454262489363906563e-01	-5.153821419595514541e-01	-8.837389148275204276e-01	-3.802778517561106186e-02	3.934719296679305978e-01	1.482447797037492743e-01	-8.999032942563103266e-01	-2.455851303797699781e-01	1.135524105839539111e+00	-4.925200362011711852e-01	4.575752911204101214e-01	-7.827651220787936737e-01	-5.653084541336483859e-01	-1.099406340628103829e+00	8.211350098772650652e-01	7.263693107602189336e-01	7.651109058608480673e-01	-7.985185423933854887e-01	9.768394797704488264e-01	-2.097774267223390110e-01	1.114798542971246809e+00	9.222003993458749438e-01	6.806890439898457545e-01	6.580211148121944964e-01	-6.799283782089377004e-01	9.736111566144526330e-01	1.315790600235846319e-01	-2.416550671838974262e-01	-1.902074628618433960e-01	-2.472727468733062206e-01	1.028251172297784122e-01	7.126546803289734999e-01
8.086834370068900490e-01	-1.280084223461431803e-01	7.857749465309908643e-02	5.764144346004040909e-01	8.469087949924262171e-01	-4.851937378418847979e-01	7.609998204161465551e-01	-5.584551067028246107e-01	1.022723182686509968e+00	-5.152653102083688541e-01	7.590317414385134853e-01	4.656881466639618550e-01	-2.794451537006715780e-01	1.652661369413978232e+00	-2.952923973083707021e-02	-4.594258874180559560e-01	-3.304872300740412938e-01	-3.310354979738987513e-01	3.479248383772369224e-01	-7.185499865035637201e-01	2.159399920088532210e-01	-6.106007463779767885e-01	8.899703454984160267e-01	8.863682383695046241e-01	-4.936374972161046704e-01	1.011546588521166301e+00	-1.031512288023687995e+00	5.038628722782279024e-01	-4.374816197239664861e-01	8.434502419142400065e-01	-5.295519889932624735e-02	5.538514529707250916e-02
-5.982065739338894295e-01	-6.687546152490242424e-02	1.398558826773274921e+00	7.866514791683588692e-01	1.088789749202248025e+00	3.196738214768564124e-01	-3.105309154972050734e-01	6.644384837900898511e-01	1.913502643216466348e+00	-3.590301564437537452e-01	-6.025318608289754740e-01	4.247964949501475962e-01	-1.684986369238737902e-01	-6.732985631709014207e-01	-3.166069089158437405e-02	-2.673881597889547490e-01	7.010301997454010392e-01	-3.113700289417711264e-01	-1.255375275239986876e-01	8.621036960070308508e-01	6.351110383052721575e-02	-1.399269886286741982e-01	-1.017606385155927218e-01	-1.110321319287669584e-01	-9.056129969903393973e-02	-5.382370404867787839e-01	1.240708329426448042e+00	5.339125254927755693e-01	-9.031284064662145616e-02	8.615392598291692350e-01	-2.445198350820167454e-01	9.571338021759916159e-02
-1.387758558520201024e+00	-3.834540887852342927e-01	-5.272548055120187538e-01	4.239607932085303621e-01	6.513169880258686817e-01	-1.148994990047036424e+00	-5.248396783267806898e-01	-1.645263440240412878e-01	1.126697094526151854e+00	1.074176354662252475e+00	3.065549219740873466e-01	-3.653039058542667528e-01	-2.950777382233701895e-01	-1.159984830141245205e-01	-3.165169771772458618e-01	-5.844759186441447207e-01	-9.143272410935968653e-01	-4.359704290697616336e-01	1.355296366429893373e+00	-4.204702537260446293e-01	6.064347264918599212e-01	1.611891744830179773e-01	-5.355735530793470645e-01	-8.780317907920611731e-01	2.494733918979232801e-01	7.392388680425533432e-01	-3.841296883924048000e-01	4.469511648016868954e-01	3.473635748711916271e-01	1.609260766863742864e+00	8.882785369475570958e-01	-1.252464939728074045e+00
7.904831487867557405e-01	-6.793246460473546522e-01	4.046942216903350875e-01	7.798903497193232504e-01	6.383506861468198901e-01	-6.701049177461720907e-01	-9.456409091618170892e-01	6.273182320220831443e-01	-1.319267165689400612e+00	-6.326945071067334725e-01	2.706670169101221823e-01	6.923778953601170127e-02	-1.307618387846795072e-01	8.570518532896921338e-01	2.824979682606113540e-01	-3.943738906151549872e-01	-2.831579221685253667e-01	9.932247940682813470e-01	-4.437029523496888728e-01	7.669301856404627804e-01	3.087487457751630915e-01	-1.179821903645756065e-01	1.776948779096020115e+00	-2.255111165606163703e-01	-4.924938219462016709e-01	1.206373046743103084e+00	-6.487602419121004660e-01	-4.972211093009172855e-01	5.445038032629451186e-01	3.236709552817286784e-01	-4.871198283969975229e-01	1.181786750686797949e-01
1.477620914697508336e-01	3.437307578492534987e-01	-6.672505570667369712e-01	-3.722184537904726365e-01	4.117945539000251176e-01	-5.091642437500051299e-01	-1.159150135762219591e+00	4.544930293824893108e-01	-9.487850124248113637e-02	-1.121796594202011665e-01	-1.197356968029530261e-01	-8.617250596195171752e-01	-5.229430525595293311e-01	7.445866987616438504e-01	-1.879074686627369151e-01	-1.703360205374959691e+00	-6.035625119173283482e-01	4.368433384972411071e-01	1.015273691190561045e-01	3.936068469869882236e-01	4.709166880044279857e-01	7.626623979958451205e-01	2.849188379814213135e-01	-8.365142160490443013e-01	8.350925727762389394e-01	-1.147974827765450678e+00	5.388572901111535751e-01	-4.384487050878679293e-01	-5.364371821828592957e-01	9.133299546930255808e-01	-4.229997943784558068e-02	3.566051775730701978e-01
-3.146228228962589246e-01	3.474020136679017434e-01	1.632526264204769706e-01	1.083476062487354508e+00	1.604318763655173397e-01	-5.515125406307295197e-01	6.083603863419165814e-01	3.971327692705462487e-01	-1.657215207690746206e-01	-1.415879161542032305e+00	6.358049666614888906e-01	1.885277703761924495e-01	-4.454236661861263324e-01	4.123931486507447230e-01	1.228050806353245678e-01	1.364841152355166232e+00	-1.591597015119048941e-01	-1.354224066116972713e-01	-6.800561732018679528e-01	-7.231068315010314995e-01	2.921140453741862819e-01	5.888797600506935348e-01	1.209588487559125403e+00	2.732697675943935312e-01	8.551045644528153522e-01	1.428426369231391435e-01	-5.528208573286518268e-01	-4.189049495899316855e-01	-1.617620173659476968e-01	9.629116346951814842e-01	2.934984096756876881e-01	2.960791985122995795e-01
7.668645856091749202e-01	-2.875829235221832314e-01	1.743227245099742695e-01	8.222791393937996934e-03	-8.173303509456407712e-01	-9.969383433362562219e-02	-1.118727289920031565e+00	4.665510525530829344e-01	-4.903295251383065212e-01	3.075693207131350859e-01	-4.475431762543284342e-01	1.245517075276794255e-01	-2.829266458344076307e-01	1.062955612928147664e+00	1.137237243733320691e+00	-5.040187205268553683e-01	-9.632190111704659607e-02	-8.833146436373374710e-01	5.445655002762990193e-01	-3.797363220851183718e-01	5.953578892966181479e-01	-1.337586546462972148e+00	4.590171837445917724e-01	-4.751918103222831369e-01	7.803456501846970372e-01	-1.173125883705604444e+00	-1.964177989287627379e-01	-1.993537674538079993e-02	-4.910255306158514133e-01	1.349337653005544091e+00	-5.170778327105014505e-01	7.481201813944936552e-01
-1.417680697552057723e+00	-6.043668086324331945e-01	-2.836261010566844543e-01	-4.831437036896730763e-01	-4.593540066300858538e-01	-1.145782162580506691e+00	1.559893222131133739e-01	1.039181936734170364e+00	-6.035145334330633826e-01	-6.331674736260077818e-01	7.906994607794149976e-01	-1.695551946721591818e-01	-8.460681871731101644e-01	7.460478763765435867e-03	7.295043753180722179e-01	2.178385582306340551e-01	1.191980961951906171e-01	-9.432365604773335077e-01	9.871132252105775662e-02	1.147829121861987378e+00	6.150858364142072210e-01	5.004288479310491367e-01	2.099340842970372822e+00	-1.118051193234613078e-01	-3.420780069329246720e-01	-1.234721944913963615e-01	6.681602933547686751e-01	3.746854852319246310e-01	3.139657616103599946e-01	-4.656912699749491402e-01	1.762709744947820456e-01	5.635696139865322696e-01
8.138056372288935414e-01	5.716802859678288273e-01	8.305739223145930383e-01	4.824116958108621289e-01	1.756009493277021771e-01	2.560995019017969221e-01	1.171302259371823418e+00	-4.281194957617637242e-01	-6.964187554115057743e-01	-2.130860569864902743e-01	-5.290280366573610893e-01	3.077607500574937593e-01	-4.897997294506137855e-01	2.036935184518760822e-01	5.695723149393110418e-01	-1.464282475908855963e+00	3.419296393468575501e-01	-1.263590749717781847e+00	7.307913725174032260e-01	-7.328413965723754586e-01	3.769773945060601039e-01	4.840774650877444629e-01	-2.898700758717074333e-01	1.181608387904999891e+00	9.998448630448892871e-01	-4.760252214999524112e-01	-2.635883354332423933e-01	1.100435989823078442e+00	7.277024928747322097e-01	4.695724951971416705e-01	-3.047144877348503256e-01	6.054680592063994560e-01
