-2.439364649413098551e-01	4.432400480486137911e-02	9.304505839171657300e-01	-3.829681563781313636e-01	-1.056210566295416875e+00	6.920677799709490374e-02	-2.828185608607527435e-01	7.819330233390983653e-02	-1.742213378233722909e-01	-4.330806250004727298e-01	6.267106351397895292e-01	-2.653506998948705342e-01	3.214928312385028075e-01	5.882426715599877731e-01	-4.046196693521529886e-01	-1.370299017421506838e+00	-5.843164221124662328e-02	-4.983452783978139511e-01	-1.453491080474739849e+00	-5.540936731719764419e-01	1.973373929951557637e-01	6.012180886529858714e-01	1.000786329275225039e+00	-1.027477227640352542e+00	-6.813152348953236404e-01	5.668049985235174004e-01	-1.149034244377819203e+00	1.098210469632842079e+00	3.746095583451468092e-01	-6.377293489545337035e-01	1.085552530489687140e+00	-5.378235067973887729e-01
-7.661166175626641373e-01	3.780678972443654029e-01	5.903403573799489434e-01	-5.835211843898668871e-01	8.998007595578618734e-01	-9.260783667314697043e-01	5.216779874173308462e-01	1.056096915775046469e-01	3.586796692347146154e-01	2.113279714874988502e-01	-9.948793426897241110e-01	1.240009233610150918e+00	5.607372890408783839e-01	7.006240917977420990e-01	2.030994393549739041e-01	-9.238618461881912269e-01	-5.900175341353949277e-01	-1.671530190213683209e+00	-3.931922137692537844e-01	8.492340576091401694e-01	3.483867956596207738e-01	1.017606574287841653e-01	8.439025440362274422e-02	8.897703501437255191e-01	-7.741362090932689677e-01	-5.696433264068837543e-01	-6.602676998626406668e-01	-1.919346684514524060e-01	4.411909815975785243e-01	-3.968780096468018659e-01	-7.247792133422825689e-01	1.092910202624781890e+00
7.888093125127523808e-02	2.356540051094378752e-01	4.107073588687724652e-01	-3.291752431933725465e-02	-8.824528442780722459e-01	-6.603618828571483634e-01	1.439135775056219792e-02	1.710058392662377469e-01	7.861574600433882676e-01	-4.537046662971168098e-01	6.866776599642784307e-01	1.480120974626666919e-01	-4.217985178636914911e-01	1.608263003375018263e+00	7.964235065919671452e-01	7.374355320394575530e-01	-4.892194281720325111e-01	7.535591222811367507e-01	1.615637275585472821e-01	3.400844213333883981e-01	-6.957623065121516515e-01	7.308881953532460063e-01	-4.044457332955961326e-01	-1.808707707426631672e-01	-4.205771670411266074e-03	1.701202492274321298e-01	-1.343191146970707184e+00	-6.711411059787346645e-01	-4.871539732359935204e-01	4.309777835484935316e-01	-1.311971308684206416e+00	-7.463551422263462465e-01
-5.384999923457333137e-01	-7.620485584319834915e-01	-6.523726560770380656e-02	2.253856703898780289e-01	-7.019377330264603421e-01	4.271260434623391222e-01	6.045862106849607676e-01	3.941187523461945896e-01	4.586131671779685587e-02	1.614511906038111622e-01	-1.341918671765774118e-01	-9.868341358954005882e-01	-1.146652440770958625e+00	2.422153243982850812e-01	-7.726521416011167265e-02	6.880335996020695566e-01	-1.275788644823485196e+00	1.152240560941205416e+00	-8.177390674627643685e-01	-3.557206046051162862e-01	-3.580508790046184608e-01	2.712517594128581455e-02	8.583795482718131753e-01	-4.785466227943440121e-01	-1.256727678336553744e+00	8.362190255707039332e-01	1.905335415465697901e-01	5.829390721986591473e-01	1.949193204975215310e-01	6.094725652990752307e-01	1.232765501934528565e-02	-1.215650841033143248e+00
8.061353733927079102e-02	-5.263232655106246938e-01	7.146808848161991801e-01	-1.027550744131575211e+00	-1.270168615519309485e+00	4.628692414617677220e-01	-3.559418477897489941e-02	7.013482277612522742e-01	-4.604172982515339907e-01	-1.193384560806459160e-01	7.100768011052822626e-01	-1.280634660087687893e+00	3.985607699478859178e-01	5.145809648293215438e-02	-3.616774334538640501e-01	-1.411061666415892146e+00	-1.019429563063949606e+00	5.987658267834894410e-01	-4.319881229858296146e-01	2.949979737919376510e-01	-3.023986310791190735e-01	-3.944531619084140628e-01	-1.472326721846032617e-02	-5.613873745148693084e-01	-4.628211890161800235e-01	-5.836300310031756755e-01	-1.284554943816624162e+00	1.337329131300829310e+00	3.955312317512678644e-01	-9.235563595146697446e-01	-1.976426617524595572e-02	2.997519050492467585e-01
8.582879524460108600e-01	9.973194839401799960e-01	7.042519971742049467e-01	6.422285556440165966e-01	-5.187729594517168780e-02	-1.114401427541348299e+00	-2.675444340048928615e-01	-1.053013079315573558e-01	2.646821036628741255e-02	3.530197039674932702e-01	5.983988724244667656e-01	6.000046280783303265e-01	1.475091967820761907e+00	2.190975968608909613e-02	-6.812593752471431952e-01	1.042638161115953643e+00	6.240084254140090270e-01	3.227398156122825990e-01	-4.496227606205853156e-01	-1.955744989729320815e-01	8.565124099320212681e-01	-5.304530235158594342e-01	-3.879012857352330812e-01	-1.097049729335063395e+00	4.262399200484499710e-03	-7.003821803637434451e-01	6.680804545301415320e-01	-1.288473918827685472e+00	-4.198895713534064877e-01	4.013677745134171526e-01	-9.851786245478412196e-01	1.228066263628229682e-01
3.597731164022914263e-01	5.085449266325567930e-01	-5.896126201610013551e-01	-2.047636617797840008e-01	-3.676357165008092842e-01	-4.476685900715463018e-01	-7.682310045154761013e-01	-7.239463745064356193e-01	-1.086306535622824643e-01	-2.523086352715729341e-01	3.196310770272250412e-01	2.385676205405215522e-01	8.470708628359887582e-01	1.971626667415085910e-01	-7.591617038815278162e-01	-1.134670251244830341e+00	1.813567755262960046e-01	-7.967294711699927090e-01	5.596642605710251406e-01	1.021078378536069281e-01	7.553600397822786139e-01	2.106030223342921504e-01	4.394737850417809177e-01	2.865404662041925454e-01	4.796736862435060922e-01	2.974498735311413844e-01	-1.231686701016458718e+00	2.149993414600140373e-01	-1.188397295105013463e+00	1.291629478927271979e+00	-1.452102960800668967e-02	6.593977496991321359e-04
2.486646061293099064e-01	-7.882955786895468053e-01	-4.889863893543717338e-02	-7.291013201298930380e-01	1.542534201516359449e+00	5.606450745752182829e-01	1.489131734502696869e+00	-1.103210343986289477e+00	8.008780854139022076e-02	-1.183187811128995071e+00	1.930173749118344884e-01	4.455230221205887520e-01	5.981728078717397645e-01	1.199096058662682651e+00	1.324463918845985438e-02	-6.136604799692449430e-02	2.294488724857264295e-01	-1.817074475276831899e-02	6.074037228519254539e-01	-4.080548559181954582e-01	-4.732913578219007933e-01	2.264860639256361385e-01	-8.722906769576395103e-01	-2.931093140115331730e-01	8.705447034889739477e-01	-9.714741395046558661e-03	-3.218815450458031857e-01	7.581258137252306906e-01	-9.172898584186096604e-01	1.344136983969812960e+00	-3.309140636469494745e-01	4.238487581636097845e-01
-5.830989701140607551e-01	6.493822887603784011e-01	-5.140041911167807231e-02	4.693157677905396286e-01	1.634274015081090159e+00	-2.131166826809480774e-01	9.585002549795581528e-01	2.331370036956894043e-01	-1.045152502927761518e+00	-7.046348564663115210e-01	7.667163012296663860e-01	-5.922843597324526366e-01	-2.665633903161594431e-01	-1.218490172238726688e+00	1.207687569530320748e-01	1.547059734379508944e-01	-5.845999276803879319e-01	8.751673259162323637e-01	5.768452003422445962e-02	-1.793847251630094619e-01	6.189417196019384448e-01	2.826699609462960394e-01	-6.791320220592529378e-01	1.376412799397501496e+00	6.594754484876544920e-01	1.257456159561432640e+00	-4.695620391511733382e-01	-2.183705059225237166e-01	-5.024435521227053059e-01	5.160288036676329293e-01	2.225224807197433707e-01	-1.536443095116354574e+00
1.348701226958737842e-01	5.616186557139334345e-01	2.024913109837389313e-01	-5.046172259969935459e-01	1.106920405357493253e+00	-1.648320019575101950e-02	6.808398034040211710e-01	6.312793152186553236e-01	3.662958012023994070e-01	-1.109529047140218383e+00	7.244228576069927650e-01	-1.359122905405402815e+00	2.964776548842025794e-01	-3.186353854448051859e-01	-3.352942798239704758e-01	-5.932795655535184620e-01	1.156017383472304899e-01	-1.134230077339491327e+00	-5.477868582707798861e-01	-6.182237023440566581e-01	4.988379758796762098e-01	-7.855789964643637990e-01	-7.234872063938733167e-01	-6.404558497431586117e-01	-7.160286371662832883e-01	-6.117066678731640783e-01	4.948191671598061725e-01	-4.191740504358735242e-01	7.134978716662762066e-01	-1.231541255190946371e+00	-1.405920504806991600e+00	7.559445533975773790e-01
5.086862422500246783e-01	5.298145243525546055e-01	6.214927672246808310e-01	2.119279395500288932e-01	-2.287759375720992971e-01	-1.094210841290514935e+00	6.920862918956642851e-01	-7.705444111919558248e-01	-7.514760102645573481e-01	-6.041969289085974415e-01	-4.120935917457143605e-01	-6.673203721939786615e-01	2.156332039399862788e-01	-1.187187562978729183e+00	9.993132180722648084e-01	1.192111189104394509e-01	4.473494549324679576e-02	-7.565072438055921999e-01	-5.430140772630760448e-01	6.344531804031059430e-01	-3.234868373338316561e-01	6.400531336641823721e-01	-1.019657986932671623e+00	1.473252529294321933e+00	1.013181097211927284e+00	-2.660073441106685088e-01	2.427099725962474086e-01	5.847044039807999249e-01	-6.868353267079913005e-01	1.156065409458295168e+00	-6.210561675453096786e-01	-7.268771779441856040e-01
9.422472340213295938e-01	-1.251126789797232686e+00	3.451720408933479228e-02	-6.292292188731510860e-01	-3.941036561586579862e-02	-6.008216409421469617e-01	-1.441160346977589934e-01	4.633937553755626548e-01	2.802773219799007398e-01	5.628193488236336028e-01	-1.008013518194974312e+00	-5.002272251430787131e-01	1.473130126954037333e+00	-1.079266112657894031e-02	4.203516789756697736e-01	-2.834485171172509421e-01	2.384091949322098003e-01	1.460730613693396407e+00	7.525273347306170313e-02	-1.124164793723528843e+00	8.702559406995255542e-02	-1.279690928403753591e-01	-3.965508264673760497e-01	1.466081151923907255e-01	7.512505166142988688e-01	-8.374614938030848776e-01	4.946866539962264941e-02	1.983697179331631311e-01	6.698481124695503386e-01	-7.096716549235181359e-01	-2.571363655401149861e-01	6.187479356884872939e-01
1.103508390204908762e+00	7.280578404012740812e-01	9.341284899907993378e-01	9.242196059600384928e-01	-5.359295502845613512e-01	-7.701659978394285178e-01	-9.051848958421923053e-01	7.318310004158838922e-01	2.293447406072283701e-01	4.584272557430701944e-01	4.321352997519594119e-01	3.276518880559363689e-01	4.746473602001940462e-01	1.146087150375794783e+00	-5.078277334840925611e-02	6.281253596846879672e-01	-4.201277600356737585e-01	-1.042556621850252441e+00	-6.127435109890859710e-01	-3.142678607747901309e-01	-8.497607320309100709e-01	-1.133095186033141966e+00	5.860922292029183689e-01	4.251153685309244090e-01	7.892389877302727896e-01	2.153515620802018415e-01	-8.110868429831562532e-01	1.480851178894406539e+00	-1.012350545659152362e-01	-4.465710161688548618e-01	-2.999971839566021314e-01	-1.086913059113475022e+00
-7.635062635845088486e-02	-5.146162093705288765e-01	-4.251843877365922043e-03	-8.446527268547171508e-01	1.016031959822105035e+00	-5.458743964871424215e-01	8.819463243989601464e-01	4.352854053861829331e-01	-8.058707170668844011e-01	-3.288388826096425022e-01	8.311036277555871044e-01	-9.658910098236828112e-01	-9.914072930354563828e-01	1.257739329310888943e+00	-8.093915821586698811e-02	8.980759492503125330e-01	-3.679032968178952978e-01	8.349666379780563696e-01	-9.224422733295318810e-01	1.035751063999409194e+00	6.371297911718174500e-01	-7.155060582501900912e-01	2.713394938666048861e-01	5.827386458642634937e-01	-2.269385912931339011e-01	7.276090921934309785e-02	6.977140405573375448e-01	-2.127548108449073827e-01	1.235107712865079199e-01	-1.852431599196599776e-01	-5.663764846998008418e-01	1.807334981765211235e-01
-2.826310571447904207e-01	-4.710120294662813456e-01	2.248710269400458830e-02	6.949597511912835035e-01	-5.606598221398703119e-01	4.810869934448065988e-01	6.729352878249583725e-01	-9.350491303198759097e-01	1.012087867850981482e+00	-6.696173245283768560e-01	-1.999443559168083070e-02	-1.932707311174706663e-02	-6.632549202223477769e-01	2.855385209359405027e-02	1.305315949669606956e+00	-4.195372996568674240e-01	2.977201656251075579e-01	-4.052133145760553057e-01	-6.088577588465309692e-02	7.767231877631606274e-01	1.174897719467107970e+00	-3.318102639705400314e-01	9.252199987842181228e-01	6.028251154514842058e-01	7.499664135937329501e-01	-8.305463075848564802e-01	9.513711269476144983e-01	1.246177892829945622e+00	1.169561677854375592e+00	-2.001594426367105453e-02	3.572345062178511332e-01	1.287618722428998996e+00
5.613887189863986382e-01	-4.400943441943946932e-01	1.544011040524080336e+00	-7.937508671025665929e-01	3.032118685295341343e-01	2.926054152901069738e-01	-5.382402603935693142e-01	2.540177416506517183e-01	1.021802212569963730e+00	-5.188603683836597869e-01	-1.276019854235617146e+00	-6.931852129485295277e-01	2.867842893154362582e-01	2.622518124347776869e-01	-8.468176074907285411e-01	1.727279619162952473e-01	-1.155283172655067858e+00	-1.997045909537387698e-01	-6.864421306974213266e-01	-1.431501704486447091e+00	4.287016791751238065e-01	4.609791893326246892e-02	5.677088906897238552e-01	-2.901507627221255881e-01	-1.561011396227392489e-01	-3.696651943040183408e-01	1.213219770827045352e+00	4.091330862979927208e-01	7.241857386753053349e-01	-5.307414975511889899e-02	-6.093294068728932755e-01	3.583488467802761201e-01
7.346540782140831283e-01	-6.357498835244729252e-01	-1.854917513033036147e-01	1.063484763894785745e+00	-6.141896913456216245e-01	1.172340098690008325e+00	-3.684482950285741798e-01	-7.661960249935164668e-01	3.558013672183915066e-01	-4.902292389956716123e-01	1.902798127539577777e-01	-1.560563211840941267e-01	-1.053420227849256152e+00	1.475059285434424938e-01	4.774245072200422602e-01	-1.488850566834339639e-01	-8.573469139641228809e-01	8.230057190530848388e-01	-9.721749734804830956e-01	-2.336177898384003138e-01	3.077921136252791956e-01	-9.075503137048784863e-01	5.432111632453635597e-01	-1.851075019337117614e-02	-7.800463422132053459e-01	1.083825694273153006e+00	-3.358501534231578267e-02	-2.055774055773184616e-01	1.245683236453960646e-01	-1.257487544173847283e-01	1.143228929875785393e+00	1.030807172020489770e-01
8.974159478583265681e-01	-5.174690907947523399e-01	-4.063614560716922175e-01	-4.908563953760449738e-01	1.209061945147087425e+00	-9.200372547797429357e-02	7.763259844384126085e-01	6.667219784482649736e-01	-6.828913363241075896e-01	-1.472675605866688109e+00	-1.080703914804552079e+00	3.798872091805184370e-01	9.014178053047346983e-01	-9.305358579876212843e-01	-1.686997781491177129e-01	-6.432613974746849428e-02	-6.673563239253806900e-01	4.611731576165435387e-01	-2.333030966892204738e-01	1.743996650546243199e+00	1.659070230557126713e-01	-1.130890753679197225e+00	1.003769845917472425e+00	6.796066979788771834e-01	-1.119888856234705576e+00	-9.862404541451549322e-01	7.949693434425206817e-01	-4.462981670680293833e-02	-2.542589873143015211e-01	-4.636383128660092612e-01	-3.948833430599232863e-01	-5.510852827350217753e-01
-1.166314693819079151e+00	-8.002058840699280973e-01	8.515826832785907685e-01	6.750333106638165548e-01	5.338061579620031472e-01	6.423436482652283841e-01	-5.225855450432490001e-02	1.254741545526214808e-01	-2.369154170880694021e-01	-2.884282755528895792e-01	3.846112421268363391e-01	5.827493855116742255e-02	4.189228576087815070e-01	-5.485344157367263301e-02	7.205196183063448112e-01	9.162075000590890195e-01	-6.316716816684456726e-01	-9.858038754069499143e-01	1.239535441044317537e-01	-4.436305502287291591e-01	5.165650877877225877e-01	1.257151619161734679e+00	-8.624054868331498813e-01	6.998085877762292295e-01	1.510826775079694650e+00	-7.518796793539892498e-01	1.147523790427202206e+00	1.199720383104135646e+00	5.266931931125127253e-01	-7.296077157635795229e-01	-1.236819081719917612e+00	4.486683528477595773e-01
-1.002609339777140063e+00	-1.062805633651588533e+00	-1.439657869060622652e-01	3.205954010688001343e-01	1.360040291439386373e-01	-5.881064708462538926e-01	-4.147185755367214233e-01	-6.470602729607691783e-01	9.304314090981250507e-01	-1.182227283989355282e+00	1.748934868147771216e+00	2.047715176168075080e-01	-3.585008487308012914e-01	-3.397586838347564919e-01	-3.750741247793246691e-01	7.288846891350468926e-01	-2.561148063371298522e-01	2.855336285890328618e-01	2.151817889791982630e-01	-1.641221581423633502e+00	9.095013177399779644e-03	-4.418848878401628877e-01	-9.020955393903700159e-01	-2.560512070037070931e-01	4.659216293115789331e-01	-3.052137937720869054e-01	9.620454639936346641e-01	8.836742905076250265e-01	-2.663691890456529876e-01	-1.463112907903799664e-01	-8.160324277602333531e-02	1.753800877627151311e-01
6.080972044209881355e-01	-4.872608309166489016e-01	2.535459288374897202e-01	8.143711111737199637e-01	-4.195685178336882593e-01	5.726549372363946011e-01	-2.809503245716246655e-01	7.078118503283594709e-01	-1.432815029682096009e-01	7.626500798600112097e-01	-2.055468182364378615e-01	1.247040875005034133e+00	-9.599653338497143862e-01	-9.754954867656150108e-02	-2.283423226778260873e-01	1.163629226483851725e-01	1.447456854346183652e+00	4.680727107920306662e-01	1.048781779704447636e+00	1.414779891680661761e+00	-1.094908633694591904e+00	-3.561661817531749930e-01	-4.854807927381910027e-01	8.154214117033175002e-01	4.007773923643111469e-01	-1.614915711232261242e-01	4.076144938342893265e-02	3.914489828550025280e-02	2.719015400279183314e-01	1.071489004263340483e+00	2.342491724520088803e-01	5.214613413898349092e-01
-7.600273618389465913e-01	8.156871638764394694e-01	-2.715111186728244932e-04	-6.277105681367749490e-01	-8.066655647566848275e-01	7.900056265238414310e-01	6.280093761548998232e-01	5.377271275608084267e-01	-3.753995434327875302e-01	1.514454482333560947e-01	1.431185736147571053e+00	-2.634841355986796696e-01	8.389103025329787411e-02	-7.925384804819644025e-01	-6.087773542506665914e-01	-8.138447092516160053e-01	-7.861991762632395409e-01	4.520305426412069005e-01	-1.978899414876689467e-01	-4.980089230404690648e-01	4.871964543906306955e-01	-3.736225842861846114e-01	7.060829557814142232e-01	-2.996210381930073940e-01	7.906517200317485505e-01	-4.636432607659879968e-01	-5.304642964817787298e-01	1.273019007204087005e-01	-2.629202467893450024e-01	5.941093692006269578e-01	1.143859766632251196e+00	2.208510346307469008e-01
-9.190815426874812677e-02	-6.715645698635143157e-01	-5.396390982797875102e-01	1.373193669834761599e-01	-6.017697565553673522e-01	-7.744293589436014313e-01	-1.147717082866490435e+00	1.330990918992748795e-01	1.360923675717139902e+00	-1.355560495475441607e-01	3.072604298289475788e-01	-8.847827231885867505e-01	-9.968490961034194298e-01	-6.700295669651723518e-01	-1.473855348700875867e+00	-1.054555706892093214e+00	1.311746722261144971e+00	-7.626807343033855657e-01	-6.317668412695924829e-01	-3.022097960611260792e-01	-2.019710171891915818e-01	-5.638359790561964235e-01	2.735211705166701313e-01	3.811991613803832890e-01	2.925011125446273508e-01	-1.058415874456637873e+00	6.965803362687889022e-01	-4.685274720906232870e-01	-1.039095854230167371e+00	8.375205008872439461e-01	-7.162051567463083579e-01	3.629629946607859092e-01
5.855598509763515480e-01	3.651950992857013190e-01	2.557999721006917748e-01	-9.448759447460544081e-01	2.453549566784892777e-01	-8.815349071992584218e-01	1.790176694193055806e-01	3.283002143932299832e-01	9.760624804471471627e-01	2.503625212079605422e-01	-3.399703062997287001e-02	-1.188868659178135001e-01	6.679948762246954441e-01	-8.503072661171646729e-01	-5.291283850688842660e-01	8.509441816712941531e-01	-6.267511529194075282e-01	-1.413655498184471782e-01	1.027215448996532943e-01	4.962383960082283330e-01	1.876414415211803133e-01	-8.420140618124302700e-02	1.771841783726509023e+00	1.569186704036299451e-01	1.308685887424953176e+00	-3.425555132459466856e-01	-1.025697578172656943e+00	8.741771421169662881e-01	3.221575269528415553e-01	7.745937272610439184e-01	-4.381762609963847366e-01	-7.878274576377862770e-01
2.665541462069150880e-01	-8.491287932338077438e-01	-1.215668397804979151e+00	3.253724471242360750e-01	3.825745127661973055e-01	4.196400150546150121e-01	-3.479639902959287823e-01	-5.246330543081536568e-01	2.482851862494897255e-01	1.405422083805313971e+00	1.219864074295962941e-01	4.212435604138122236e-01	-1.112703063509233870e+00	-7.512663597331551424e-01	5.032343443407796268e-01	-1.096835506355478551e-01	5.537166487303549767e-01	-1.568261314916475357e-01	1.453631211334508233e+00	5.693352766719994573e-01	-9.355098500680421036e-01	-1.708225585777926325e-01	-8.111358987197211379e-01	1.267478359292846690e+00	8.015360110510610925e-01	2.738070715722108472e-01	1.033152279813676744e+00	1.081204791119684400e-01	-9.121055584541112871e-02	6.962195756965254834e-01	2.614039520944675399e-01	-5.316964483610221448e-01
-4.510789841073366002e-01	9.070323430607454274e-01	-2.392630380698149151e-01	3.951068918404514463e-01	-5.565496896217811962e-01	-1.711686946066145909e+00	-7.004434110339553543e-01	-1.696496605490153131e+00	-2.963237449481175359e-02	8.215393359759179948e-01	-5.376206985879983247e-01	8.039498215102531820e-01	-2.441725875281758051e-01	-2.736485155124381841e-01	1.282167017955871069e+00	1.323280308988683540e+00	1.586792889385298666e-01	-5.443926613374638207e-02	-6.962198163497306247e-01	8.186890672688849069e-01	5.602888685435080118e-01	-2.471912235610016495e-01	8.025279111402227050e-01	-3.858797060619001962e-01	-8.347206889290943455e-01	5.355254695546208810e-01	1.297106631904533014e+00	6.665386636116279462e-01	9.141327270572516817e-01	7.801096014863284633e-02	1.326192199533863525e-01	-8.442225083528699381e-01
-4.311465820593253784e-01	2.094705045294744938e-01	3.230377680384713956e-01	-7.947437457364066038e-01	9.817792245654117789e-01	4.627002699213237369e-01	3.185566079222625357e-01	-5.796226906739144757e-01	-2.346710569996621754e-01	-8.313232878579259744e-01	-5.215200744829607826e-01	1.732422867274560907e-01	3.231451747547010034e-01	-7.812253993266282670e-01	-4.165574445758370437e-01	1.413981804113229601e-01	1.029989550698240830e+00	7.121429493081544715e-01	3.064683393854747973e-01	-6.208519496223916523e-01	-9.330002925860139129e-01	5.750841833689877003e-01	6.509141789283423574e-01	-1.095914742356329380e-01	-4.415300451447709551e-01	-3.275917513940849179e-01	-1.168782959086619666e+00	-2.282318452596056313e-01	-3.825503043239145695e-01	-1.556501258598196324e+00	1.230291760267868018e+00	-8.341722026867869344e-01
3.733656617652426069e-01	-8.755481139280136826e-01	7.945784956881682959e-01	-1.032693056148045629e+00	1.167232227632734265e+00	3.467581050031658466e-04	3.689574857954642240e-01	-1.047027166741804516e+00	-1.296163664276163363e+00	-1.276834091358956258e-01	-5.675958789899270274e-01	-1.588280116684884558e+00	8.049334782692061374e-01	-4.360554801162541128e-01	3.115145552626100711e-01	-6.787424156961759797e-03	4.582419746992485998e-01	-1.398363575102506140e-01	-3.100004833772685431e-01	-5.405593732052257350e-01	-1.064185254978632145e+00	-5.865438615185631921e-01	9.893887309382822792e-01	1.792073766411272362e-01	-2.844433254114066556e-01	1.417585503396913138e+00	-4.867401607029823163e-01	3.934772937750442567e-01	-1.630355121702658783e-01	-7.714563706763936102e-01	5.908145955116346215e-01	-3.804130572324473242e-02
2.249023179006721107e-01	-4.820161993150010038e-02	3.201472438402709342e-01	1.053421658106379610e-01	1.292787480686252433e-01	4.719512838065126337e-01	-4.893050798072695606e-01	1.086829786075674376e+00	-3.609026268527977255e-01	4.996735383026478655e-02	4.189377846959648211e-01	-1.883720456026825862e-02	1.238162857124953220e+00	-2.700631332511257421e-01	8.916755169623181709e-01	1.290688446946976486e-01	2.866631502837845291e-01	-1.149147606104073516e+00	1.780383717083538486e-01	-5.078405639858440956e-01	-1.137946187702250533e+00	-1.554388258462368611e-01	-1.012404905497456653e+00	-1.517297897601070478e+00	-5.295711081381283547e-01	-1.241729812576117392e-01	-3.770981210660178662e-01	-1.531940434084990144e-01	7.096877944629778057e-01	5.035619274422793445e-01	1.078960633137808101e+00	1.305119798605326897e+00
-9.141507588231843062e-01	1.304414588156080079e-01	-6.456472551703837937e-01	-7.249678879626403338e-01	-1.192088324385224274e-01	-8.024559330002033475e-01	5.732292423242689727e-01	1.279294440344082906e+00	1.618910486753939171e-01	-6.143403722501548092e-01	-3.864462442077295501e-01	1.007087249040420573e+00	-7.264128434385836997e-01	3.044463988954586586e-01	-1.199186600779969247e-01	1.064364651246240134e+00	9.614315003770754764e-01	-2.956420165145746681e-01	-7.522056375045879095e-01	-1.146134529987367978e+00	5.514701401742675424e-01	-2.454082127320866558e-01	-1.235534032106280433e+00	4.271865135732593605e-02	-3.393914146706219492e-01	2.864145454892233489e-01	7.025414153707740250e-02	-6.162616943148216953e-01	-9.483486293674218137e-01	-1.081236595306058201e-01	-1.350181544122487809e+00	1.633187318383169939e-01
8.132196819854417003e-01	-3.639993056362582080e-01	-1.678584116415083316e-01	-1.178000439620192852e+00	-5.642277897619455418e-01	1.107298059864052497e+00	-2.586128931272164144e-01	1.065255008240868495e+00	6.723463044093190843e-01	-1.839305723353450717e-01	2.248400938576400332e-01	1.702953417606038189e-01	4.693718594657393384e-01	-8.385549691061774391e-01	-8.955160779811915939e-01	-1.383014581572588719e+00	-1.465726662877766318e+00	-4.487256842442649551e-02	2.785596558646586396e-01	4.528158453792410221e-01	-1.345313929876343351e-03	1.025875536539184507e+00	-1.151257885947877396e-01	-1.464392684121336441e-01	4.734580019901579034e-02	-1.218561585634274635e+00	-2.720251313622923384e-01	7.682347154922989363e-01	-1.752713094344046096e-01	-6.054025759130122752e-01	1.177021923381499136e+00	5.671175083280499685e-01
1.201902962190155716e-01	3.674891197985214464e-01	4.957751353568251584e-01	-3.373417134332197809e-01	-4.659060744115750552e-01	3.817548108478018842e-01	-4.708812162202108409e-01	-2.988314079981535532e-01	-1.717351408620962638e-01	-1.241089038858630422e+00	-9.695329615518014643e-01	1.158924050475149459e+00	7.579763800064583945e-01	-1.088463476004301489e+00	-1.999065834832210453e-01	8.456642574627728504e-01	-1.798529839809761277e-01	5.812184615945757971e-01	-7.058196923471529161e-01	6.367414933406065902e-01	-5.310500717107832225e-01	-8.174450396610851710e-01	8.256198620425615475e-01	6.102874630763899938e-02	-9.749547361834243198e-01	-5.779811693575247211e-02	7.856439765261505892e-01	1.370690139721056466e+00	-7.444399308640329282e-01	7.376509584237210815e-01	-3.196113759965476531e-01	-4.084610684517414048e-01
-8.463771976751932602e-01	5.767099580681337434e-01	6.540940381474140697e-01	7.558405732020560819e-02	6.628735286815948813e-01	-4.622304291586183944e-01	-4.293201868056275572e-01	-5.934008676660375015e-01	-3.728475046136826565e-01	-5.102892007030668253e-01	-1.687059324474729172e+00	-7.452619395255795365e-02	-1.518038779862685095e+00	1.747578803524722502e-01	-1.035159755282701433e+00	7.006244911670045372e-01	8.982710793214851441e-02	-4.365443754553917088e-01	-5.055145983449962355e-01	-6.204729354530831298e-01	9.217662979398564271e-01	-2.512814413285480164e-01	-7.869450344658411867e-01	7.344223048782785312e-01	1.887984199734199786e-01	1.286374482759911730e+00	6.388688113521638900e-01	5.097827778927813691e-01	3.924832636971370969e-01	-8.527873195161331799e-01	2.406341313014654093e-01	9.062354096584179786e-01
-4.979883605981640371e-01	-1.643747786663223298e-01	9.442813303721555585e-01	-1.823716464344642685e-01	-5.675510120165373484e-01	-4.420070417974398813e-01	-5.563055096707509861e-01	4.502263647413871084e-01	-1.589680570863361453e+00	-7.466744121450598071e-01	9.184785693175379073e-02	-6.255913371673954559e-01	7.654086991153233321e-02	4.210943177725046671e-01	-5.267149536112251118e-01	1.848645898591996239e-01	-6.231317668552306399e-01	-1.344768903569750540e+00	3.674194321306033517e-01	-1.265314833761583158e+00	1.204708087935257410e+00	-3.183623370527966512e-01	-1.669014546297823420e+00	-4.709401530095073674e-01	9.238610916919532956e-01	1.287527427464159047e+00	-1.973549034910430933e-01	8.053854037223181495e-01	-4.248933170244083568e-01	1.437449883995439992e-01	8.507443814640007484e-02	-5.068149794205893954e-01
